resolution,n_clusters,silhouette,min_human_cl_n,max_human_cl_n
0.2,3,0.3247387111186981,22,161
0.3,3,0.3247387111186981,22,161
0.5,3,0.3247387111186981,22,161
0.8,5,0.3513987958431244,13,83
1.0,6,0.3212980031967163,13,62
