leiden,1-M-62,1-M-63,3-F-56,3-F-57,3-M-5/6,3-M-7/8,18-F-50,18-F-51,18-M-52,18-M-53,21-F-54,21-F-55,30-M-3,30-M-4,30-M-5,TSP1,TSP2,TSP14,TSP25
0,19,10,6,17,2,1,7,9,7,11,10,25,32,13,13,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,144,8,7
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1
