donor_id,n_cells,scattered_frac
18_46_F,6,1.0
18_45_M,3,1.0
24_61_M,5,1.0
24_59_M,3,1.0
TSP1,37,0.35135135135135137
TSP14,18,0.3333333333333333
TSP25,6,0.3333333333333333
TSP2,146,0.0684931506849315
30-M-3,26,0.038461538461538464
3-M-5/6,3,0.0
1-M-63,14,0.0
1-M-62,12,0.0
3-F-57,18,0.0
3-F-56,10,0.0
18-F-50,7,0.0
21-F-55,23,0.0
18-M-52,10,0.0
18-M-53,8,0.0
18-F-51,13,0.0
21-F-54,16,0.0
30-M-5,14,0.0
30-M-4,12,0.0
