cell,R2_v07,R2_v08,dR2,MMD_v07,MMD_v08,dMMD,gap_v07,gap_v08,dGap,JS_v07,JS_v08,dJS
m1 IMPACT,0.9407,0.9188,-0.0219,0.1375,0.1035,-0.034,0.1134,0.08,-0.0334,0.4653,0.4492,-0.0161
m1 scGen,0.9094,0.927,0.0176,0.1677,0.1737,0.006,0.143,0.1497,0.0067,0.4901,0.5023,0.0122
m2 IMPACT,0.9301,0.9231,-0.007,0.108,0.1146,0.0066,0.084,0.0935,0.0095,0.4507,0.4515,0.0008
m2 scGen,0.8916,0.9443,0.0527,0.1458,0.161,0.0152,0.1224,0.1389,0.0165,0.4736,0.485,0.0114
atlas-CD8 IMPACT,0.8479,,,0.0513,,,,,,,,
atlas-CD8 scGen,0.9321,,,0.1163,,,,,,,,
